index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/cyclones-et-ouragans/ouragan-melissa-meme-en-categorie-4-il-est-encore-tres-violent-et-destructif-previent-un-meteorologue_7581131.html,https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/cyclones-et-ouragans/ouragan-melissa-meme-en-categorie-4-il-est-encore-tres-violent-et-destructif-previent-un-meteorologue_7581131.html,0,www.franceinfo.fr,"Ouragan Melissa : même en ""catégorie 4, il est encore très violent et destructif"", prévient un météorologue","En touchant terre à la Jamaïque, l'ouragan Melissa a été rétrogradé au niveau 4.",https://www.franceinfo.fr/pictures/4rbeHRR7eZyAWchTatu72mBWvqw/0x279:5392x3312/1500x843/2025/10/28/melissa-2-69013c767cb56109568330.jpg,2025-10-28T22:00:23Z,,"Alors que l'ouragan Melissa a touché terre à la Jamaïque, il est passé du niveau 5 au niveau 4 sur l'échelle de Saphir-Simpson. ""Un ouragan de catégorie 4 est encore très violent et très destructif"",… [+1340 chars]",,fr,'Ouest-de-l'Île'
https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/isere/grenoble/ces-glaces-sont-une-enigme-pourquoi-une-scientifique-et-un-explorateur-vont-sonder-l-antarctique-pendant-trois-mois-3240349.html,https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/isere/grenoble/ces-glaces-sont-une-enigme-pourquoi-une-scientifique-et-un-explorateur-vont-sonder-l-antarctique-pendant-trois-mois-3240349.html,0,france3-regions.franceinfo.fr,"""Ces glaces sont une énigme"" : pourquoi une scientifique et un explorateur vont sonder l'Antarctique pendant trois mois","La glaciologue Heïdi Sevestre et l'explorateur Matthieu Tordeur réalisent, à partir de ce mercredi 29 octobre, une expédition de près de trois mois en Antarctique. Le binôme va sonder des glaces multimillénaires pour sensibiliser sur les conséquences du récha…",https://france3-regions.franceinfo.fr/image/vWHOF8fu-x6Ynxxqa1IKT52osi0/930x620/regions/2025/10/28/c-heidi-sevestre-matthieu-tordeur-groenland-aout-2025-10-6900d2201efc5069696968.jpg,2025-10-29T04:45:02Z,,"La glaciologue Heïdi Sevestre et l'explorateur Matthieu Tordeur réalisent, à partir de ce mercredi 29 octobre, une expédition de près de trois mois en Antarctique. Le binôme va sonder des glaces mult… [+5361 chars]",,fr,'Antarctique'
https://www.bfmtv.com/international/l-ouragan-melissa-se-renforce-en-categorie-4-et-s-approche-de-cuba-apres-avoir-durement-touche-la-jamaique_AD-202510290093.html,https://www.bfmtv.com/international/l-ouragan-melissa-se-renforce-en-categorie-4-et-s-approche-de-cuba-apres-avoir-durement-touche-la-jamaique_AD-202510290093.html,0,www.bfmtv.com,"L'ouragan Melissa se renforce en catégorie 4 et s'approche de Cuba, après avoir durement touché la Jamaïque","L'ouragan Melissa, le plus puissant ayant touché la Jamaïque depuis le début des relevés météorologiques, se dirige désormais vers Cuba et devrait atteindre d'île tôt ce mercredi 29 octobre.",https://images.bfmtv.com/LpF4udyi3wu2iDGzFdpAaCR1bxU=/0x160:2048x1312/2048x0/images/Cuba-Ouragan-Melissa-2162956.jpg,2025-10-29T05:15:45Z,,"L'ouragan Melissa, le plus puissant ayant touché la Jamaïque depuis le début des relevés météorologiques, se dirige désormais vers Cuba et devrait atteindre d'île tôt ce mercredi 29 octobre.
Le puis… [+3712 chars]",,fr,'Cuba'
https://www.bfmtv.com/international/pluies-diluviennes-glissements-de-terrain-les-images-des-degats-causes-par-l-ouragan-melissa-en-jamaique_AV-202510290232.html,https://www.bfmtv.com/international/pluies-diluviennes-glissements-de-terrain-les-images-des-degats-causes-par-l-ouragan-melissa-en-jamaique_AV-202510290232.html,0,www.bfmtv.com,"Pluies diluviennes, glissements de terrain... Les images des dégâts causés par l'ouragan Melissa en Jamaïque","L'ouragan Melissa, élevé alors en catégorie 5, a traversé la Jamaïque ce mardi 28 octobre, provoquant d'importants dégâts dans l'ouest et le centre de l'île.",https://images.bfmtv.com/0KsC2NzfiDqwY4F71LBZN6_WH8U=/0x106:2048x1258/2048x0/images/Le-Rio-Cobre-sort-de-ses-rives-pres-de-Sainte-Catherine-en-Jamaique-le-28-octobre-2025-2162850.jpg,2025-10-29T07:13:51Z,,"L'ouragan Melissa, élevé alors en catégorie 5, a traversé la Jamaïque ce mardi 28 octobre, provoquant d'importants dégâts dans l'ouest et le centre de l'île.
Des rafales jusqu'à 320 km/h, des pluies… [+2761 chars]",,fr,'Jamaïque'
https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/cyclones-et-ouragans/ouragan-melissa/ouragan-melissa-toits-arraches-rues-inondees-coupures-d-electricite-des-images-de-devastation-en-jamaique_7582256.html,https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/cyclones-et-ouragans/ouragan-melissa/ouragan-melissa-toits-arraches-rues-inondees-coupures-d-electricite-des-images-de-devastation-en-jamaique_7582256.html,0,www.franceinfo.fr,"Ouragan Melissa : toits arrachés, rues inondées, coupures d'électricité... Des images de dévastation en Jamaïque","Le Premier ministre, Andrew Holmes, a estimé que l'île était une ""zone sinistrée"". Il s'agit du pire ouragan ayant touché la Jamaïque depuis le début des relevés météorologiques.",https://www.franceinfo.fr/pictures/enfEVRJea7HYi8E3cuxcDXnyEXw/0x115:1969x1223/1500x843/2025/10/29/sipa-01237119-000003-6901c0bec75cc014499796.jpg,2025-10-29T10:44:40Z,,"Des pluies diluviennes et des vents extrêmes. Le puissant ouragan Melissa, désormais rétrogradé en catégorie 3, se dirige vers Cuba, mercredi 29 octobre, après avoir balayé la Jamaïque. Si aucun bila… [+5094 chars]",,fr,'Jamaïque'
https://www.lepoint.fr/monde/la-tempete-du-siecle-quel-bilan-en-jamaique-apres-le-passage-de-l-ouragan-melissa-29-10-2025-2602023_24.php,https://www.lepoint.fr/monde/la-tempete-du-siecle-quel-bilan-en-jamaique-apres-le-passage-de-l-ouragan-melissa-29-10-2025-2602023_24.php,0,www.lepoint.fr,« La tempête du siècle » : quel bilan en Jamaïque après le passage de l’ouragan Melissa ?,"L'ile fait face a de lourds degats : routes coupees, habitations endommagees, inondations et coupures d'electricite touchant des centaines de milliers de personnes.",https://static.lpnt.fr/images/2025/10/29/27800918lpw-27800939-mega-une-jpg_11500740.jpg,2025-10-29T10:52:00Z,,"L'ouragan Melissa, la plus puissante tempête tropicale de l'année au niveau mondial, fait déjà ses premiers dégâts sur les côtes cubaines. Des vents à 195 km/h sont prévus, et plus de 735 000 personn… [+4921 chars]",,fr,'Ouest-de-l'Île'
https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/loire/ils-offrent-une-echarpe-de-l-as-saint-etienne-au-pape-leon-xiv-l-audace-de-lyceens-de-la-loire-3241051.html,https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/loire/ils-offrent-une-echarpe-de-l-as-saint-etienne-au-pape-leon-xiv-l-audace-de-lyceens-de-la-loire-3241051.html,0,france3-regions.franceinfo.fr,"Ils offrent une écharpe de l'AS Saint-Étienne au pape Léon XIV, l'audace de lycéens de la Loire","À l'occasion d'un voyage pastoral à Rome organisé par le diocèse de Saint-Etienne, des lycéens ont offert une écharpe du club de football de l'ASSE au pape Léon XIV.",https://france3-regions.franceinfo.fr/image/4zqkfiaakT-s1JCwFHrxvGnUf6I/930x620/regions/2025/10/29/vlcsnap-2025-10-29-14h48m02s006-69021b75cf07c134231798.png,2025-10-29T15:30:01Z,,"À l'occasion d'un voyage pastoral à Rome organisé par le diocèse de Saint-Etienne, des lycéens ont offert une écharpe du club de football de l'ASSE au pape Léon XIV.
Chaque jour, un tour dhorizon de… [+2306 chars]",,fr,'Vatican'
https://www.lemonde.fr/planete/article/2025/10/29/une-majorite-de-plateformes-glaciaires-de-l-antarctique-menacees-a-long-terme-dans-un-scenario-pessimiste-de-poursuite-du-rechauffement-climatique_6650190_3244.html,https://www.lemonde.fr/planete/article/2025/10/29/une-majorite-de-plateformes-glaciaires-de-l-antarctique-menacees-a-long-terme-dans-un-scenario-pessimiste-de-poursuite-du-rechauffement-climatique_6650190_3244.html,0,www.lemonde.fr,Une majorité de plateformes glaciaires de l’Antarctique menacées à long terme dans un scénario pessimiste de poursuite du réchauffement climatique,"La survie de ces langues de glace, déterminantes pour l’élévation du niveau marin, dépendra du niveau des émissions de gaz à effet de serre, selon des modélisations publiées par la revue « Nature ».",https://img.lemde.fr/2025/10/29/0/233/2073/1382/1440/960/60/0/c6dbcae_upload-1-uovdj7xmjj8u-000-ql4u3.jpg,2025-10-29T16:08:57Z,,"La fissure dans la barrière de glace Larsen C, sur la péninsule Antarctique, en février 2017. STRINGER / AFP
A quoi ressembleront les barrières de glace du continent blanc dans les siècles à venir ?… [+1080 chars]",,fr,'Antarctique'
https://www.lalibre.be/planete/environnement/2025/10/29/ouragan-melissa-la-jamaique-devastee-cuba-a-son-tour-frappee-les-degats-sont-considerables-XJPYXKJIFBADPN7K4KBRFQXUWY/,https://www.lalibre.be/planete/environnement/2025/10/29/ouragan-melissa-la-jamaique-devastee-cuba-a-son-tour-frappee-les-degats-sont-considerables-XJPYXKJIFBADPN7K4KBRFQXUWY/,0,www.lalibre.be,"Ouragan Melissa : la Jamaïque dévastée, Cuba à son tour frappée, “Les dégâts sont considérables”","La Jamaïque panse ses plaies après le passage dévastateur de l’ouragan Melissa, le plus puissant jamais enregistré sur l’île. Tandis que les secours s’organisent, le cyclone poursuit sa route vers Cuba, où plus de 700 000 personnes avaient été préventivement …",https://www.lalibre.be/resizer/v2/4NEG3JIFAFHQRC6U6KMIRS5774.jpg?auth=c8d1b9cc228026c3fa54f5a2f88c4e60214da5bda869e9b1a911351198877561&width=1200&height=630&quality=85&focal=4128%2C2752&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2025-10-29T16:42:56Z,,"La paroisse de Sainte-Élisabeth, considérée comme le grenier agricole du pays, a été l'une des plus durement touchées : des champs entiers ont été noyés sous les eaux, et l'unique hôpital public y es… [+4087 chars]",,fr,'Ouest-de-l'Île'
https://www.gameblog.fr/trends/antarctique-secret-canyons-704684,https://www.gameblog.fr/trends/antarctique-secret-canyons-704684,0,www.gameblog.fr,L’Antarctique cache un secret géant qui change tout ce qu'on connait des océans,Le monde ne cessera jamais de nous étonner par sa beauté et sa complexité. La preuve avec cette découverte de 300 canyons enfouis sous la glace. Comment expliquer ça ?,https://cdn-uploads.gameblog.fr/img/trends/704684_69009d8899504.png,2025-10-30T07:30:00Z,,Le monde ne cessera jamais de nous étonner par sa beauté et sa complexité. La preuve avec cette découverte de 300 canyons enfouis sous la glace. Comment expliquer ça ?Cest une découverte qui change n… [+2623 chars],,fr,'Antarctique'
https://www.bfmtv.com/international/avant-apres-les-images-impressionnantes-des-destructions-en-jamaique-apres-le-passage-de-l-ouragan-melissa_AV-202510300316.html,https://www.bfmtv.com/international/avant-apres-les-images-impressionnantes-des-destructions-en-jamaique-apres-le-passage-de-l-ouragan-melissa_AV-202510300316.html,0,www.bfmtv.com,AVANT/APRÈS: les images impressionnantes des destructions en Jamaïque après le passage de l'ouragan Melissa,"L'ouragan Melissa, l'un des plus puissants recensés, a traversé la Jamaïque provoquant d'importants dégâts visibles depuis l'espace sur cette île de la Caraïbe. Des vents dévastateurs autour de 300 km/h ont été recensés, alors que le bilan humain est encore i…",https://images.bfmtv.com/Rk7r7zicPj3YL2XO-1OhFUyjsTQ=/0x29:2048x1181/2048x0/images/JAMAIQUE-OURAGAN-MELISSA-2163665.jpg,2025-10-30T07:48:07Z,,"L'ouragan Melissa, l'un des plus puissants recensés, a traversé la Jamaïque provoquant d'importants dégâts visibles depuis l'espace sur cette île de la Caraïbe. Des vents dévastateurs autour de 300 k… [+3063 chars]",,fr,'Jamaïque'
https://www.ledauphine.com/faits-divers-justice/2025/10/30/une-quete-de-34-ans-s-acheve-les-restes-d-un-francais-tue-pendant-la-guerre-en-1991-identifies,https://www.ledauphine.com/faits-divers-justice/2025/10/30/une-quete-de-34-ans-s-acheve-les-restes-d-un-francais-tue-pendant-la-guerre-en-1991-identifies,0,www.ledauphine.com,Croatie. « Une quête de 34 ans s’achève » : les restes d'un Français tué pendant la guerre en 1991 identifiés,"Trente-quatre ans plus tard, l'attente de la famille de Jean-Michel Nicolier est enfin terminée. Le corps de ce Français, parti rejoindre les forces croates en 1991, a été retrouvé et identifié à Vukovar, là où il avait perdu la vie lors d'un siège de la vill…",https://cdn-s-www.ledauphine.com/images/4A2FEB6F-FA94-45E5-B8ED-1B2F4954A7B4/FB1200/photo-1761843322.jpg,2025-10-30T17:44:00Z,,"Il s'appelait Jean-Michel Nicolier. Né à Vesoul (Haute-Saône), le 1er juillet 1966, ce soldat était parti rejoindre à l'âge de 25 ans les forces croates en juillet 1991 dans le cadre de la guerre d'i… [+5023 chars]",,fr,'Croatie'
https://www.lemonde.fr/international/live/2025/10/30/en-direct-gaza-israel-annonce-avoir-identifie-les-deux-depouilles-d-otages-rendues-jeudi_6649770_3210.html,https://www.lemonde.fr/international/live/2025/10/30/en-direct-gaza-israel-annonce-avoir-identifie-les-deux-depouilles-d-otages-rendues-jeudi_6649770_3210.html,0,www.lemonde.fr,"EN DIRECT, Gaza : Israël annonce avoir identifié les deux dépouilles d’otages rendues jeudi","L’Etat hébreu avait reçu jeudi de la Croix-Rouge les corps de deux otages présumés enlevés par le Hamas le 7 octobre 2023, dans le cadre de l’accord de cessez-le-feu.",https://img.lemde.fr/2025/10/30/445/0/5337/2668/1440/720/60/0/70093b1_ftp-import-images-1-oxivu5keh9qd-2025-10-30t180727z-153922679-rc2hmharyftc-rtrmadp-3-israel-palestinians-hostages.JPG,2025-10-30T21:27:19Z,,"Des milliers dhommes en noir, la couleur portée par les juifs ultraorthodoxes, se sont rassemblés, jeudi, à Jérusalem pour protester contre labsence de loi leur permettant déviter la conscription obl… [+1546 chars]",,fr,'Israël'
https://www.lemonde.fr/international/live/2025/10/31/en-direct-gaza-israel-a-identifie-les-deux-depouilles-d-otages-rendues-jeudi_6649770_3210.html,https://www.lemonde.fr/international/live/2025/10/31/en-direct-gaza-israel-a-identifie-les-deux-depouilles-d-otages-rendues-jeudi_6649770_3210.html,0,www.lemonde.fr,"EN DIRECT, Gaza : Israël a identifié les deux dépouilles d’otages rendues jeudi","Sahar Baruch, 25 ans, avait été enlevé par le Hamas au kibboutz Beeri le 7 octobre 2023 et emmené à Gaza, où il a été tué lors d’une opération de sauvetage ratée de l’armée deux mois plus tard. Amiram Kuper, âgé de 84 ans au moment de son enlèvement, avait ét…",https://img.lemde.fr/2025/10/30/445/0/5337/2668/1440/720/60/0/70093b1_ftp-import-images-1-oxivu5keh9qd-2025-10-30t180727z-153922679-rc2hmharyftc-rtrmadp-3-israel-palestinians-hostages.JPG,2025-10-31T05:16:00Z,,"Des milliers dhommes en noir, la couleur portée par les juifs ultraorthodoxes, se sont rassemblés, jeudi, à Jérusalem pour protester contre labsence de loi leur permettant déviter la conscription obl… [+1546 chars]",,fr,'Jérusalem-Est'
https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/cyclones-et-ouragans/ouragan-melissa/l-ouragan-melissa-arrive-aux-bermudes-au-moins-30-morts-en-haiti-et-19-en-jamaique_7586507.html,https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/cyclones-et-ouragans/ouragan-melissa/l-ouragan-melissa-arrive-aux-bermudes-au-moins-30-morts-en-haiti-et-19-en-jamaique_7586507.html,0,www.franceinfo.fr,"L'ouragan Melissa arrive aux Bermudes, au moins 30 morts en Haïti et 19 en Jamaïque","Le président cubain Miguel Diaz-Canel a quant à lui déclaré que l'ouragan avait causé des ""dégâts considérables"" sur son île, mais sans faire de victime selon les autorités.",https://www.franceinfo.fr/pictures/5IFRSwB6AmvcmyXSKKnR2g_o7Ps/0x395:7595x4668/1500x843/2025/10/31/sipa-ap22993512-000006-6904477ad0644360909201.jpg,2025-10-31T05:24:32Z,,"Il n'en finit pas de causer des dégâts. Dopé par le changement climatique mais désormais affaibli, l'ouragan Melissa arrive jeudi 30 octobre, dans la soirée, aux Bermudes après son passage destructeu… [+1638 chars]",,fr,'Bermudes'
https://www.bfmtv.com/international/ouragan-melissa-au-moins-19-morts-en-jamaique-le-bilan-s-alourdit-a-30-morts-en-haiti_AD-202510310099.html,https://www.bfmtv.com/international/ouragan-melissa-au-moins-19-morts-en-jamaique-le-bilan-s-alourdit-a-30-morts-en-haiti_AD-202510310099.html,0,www.bfmtv.com,"Ouragan Melissa: au moins 19 morts en Jamaïque, le bilan s'alourdit à 30 morts en Haïti","Au total, 49 morts sont à déplorer en Jamaïque et en Haïti après le passage de l'ouragan Melissa dans la mer des Caraïbes cette semaine. Parmi les victimes, plusieurs enfants ont perdu la vie en Haïti.",https://images.bfmtv.com/bFmYVrTo8RhEu_W6uYTwZxAEcaE=/0x124:2048x1276/2048x0/images/Ouragan-Melissa-Jamaique-2164266.jpg,2025-10-31T05:24:37Z,,"Au total, 49 morts sont à déplorer en Jamaïque et en Haïti après le passage de l'ouragan Melissa dans la mer des Caraïbes cette semaine. Parmi les victimes, plusieurs enfants ont perdu la vie en Haït… [+3172 chars]",,fr,'Ouest-de-l'Île'
https://www.dhnet.be/actu/monde/2025/10/31/ouragan-melissa-pres-de-50-morts-dans-les-caraibes-laide-afflue-il-y-a-eu-une-destruction-immense-sans-precedent-4XY4TN3DW5DKDPOA3K4EPXDEJE/,https://www.dhnet.be/actu/monde/2025/10/31/ouragan-melissa-pres-de-50-morts-dans-les-caraibes-laide-afflue-il-y-a-eu-une-destruction-immense-sans-precedent-4XY4TN3DW5DKDPOA3K4EPXDEJE/,0,www.dhnet.be,"Ouragan Melissa - près de 50 morts dans les Caraïbes, l'aide afflue : ""Il y a eu une destruction immense sans précédent""",L'aide internationale afflue vendredi vers les Caraïbes dévastées par le passage de l'ouragan Melissa qui a fait près de 50 morts en Haïti et en Jamaïque. ...,https://www.dhnet.be/resizer/v2/4NEG3JIFAFHQRC6U6KMIRS5774.jpg?auth=c8d1b9cc228026c3fa54f5a2f88c4e60214da5bda869e9b1a911351198877561&width=1200&height=630&quality=85&focal=4128%2C2752&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FDZNGDE46VVGXRGHD3TEI5RB3GM.png%3A100%3A0%2C559,2025-10-31T06:07:00Z,,"""Le bilan confirmé est désormais de 19 morts"" dont neuf à l'extrémité ouest de l'île, a déclaré jeudi soir la ministre jamaïcaine de l'Information Dana Morris Dixon, citée par les médias locaux.
De … [+3643 chars]",,fr,'Jamaïque'
https://www.ledauphine.com/environnement/2025/10/31/apres-le-passage-de-l-ouragan-melissa-les-bilans-humains-se-precisent-l-aide-internationale-afflue,https://www.ledauphine.com/environnement/2025/10/31/apres-le-passage-de-l-ouragan-melissa-les-bilans-humains-se-precisent-l-aide-internationale-afflue,0,www.ledauphine.com,"Caraïbes. Après le passage de l'ouragan Melissa, l'aide internationale afflue, près de 50 morts",L'heure est à l'évaluation des dégâts causés par Melissa qui devrait désormais faiblir au dessus dans l'Atlantique nord après avoir passé les Bermudes.,https://cdn-s-www.ledauphine.com/images/886B6F29-5DE0-4378-A3DF-9AC5152B4C12/FB1200/photo-1761890564.jpg,2025-10-31T06:10:00Z,,"L'aide internationale afflue ce vendredi vers les Caraïbes dévastées par le passage de l'ouragan Melissa qui a fait près de 50 morts en Haïti et en Jamaïque. Habitations en ruines, quartiers inondés … [+3356 chars]",,fr,'Bermudes'
https://www.lavenir.net/actu/monde/2025/10/31/ouragan-melissa-19-morts-en-jamaique-et-une-destruction-immense-sans-precedent-FTBVGN27YZF4ZDBYHMD6FVT6VM/,https://www.lavenir.net/actu/monde/2025/10/31/ouragan-melissa-19-morts-en-jamaique-et-une-destruction-immense-sans-precedent-FTBVGN27YZF4ZDBYHMD6FVT6VM/,0,www.lavenir.net,Ouragan Melissa : 19 morts en Jamaïque et une destruction immense sans précédent,"L’ouragan Melissa a fait 19 morts en Jamaïque, a indiqué jeudi soir la ministre de l’Information Dana Morris Dixon, citée par les médias locaux. ...",https://www.lavenir.net/resizer/v2/SBLLUGG2NRCJVLTX2MVFBNSA7M.jpg?auth=dbec3ddd393f57246359657b8c5ffad14bf28b066d4dc821a01785fe1a3414d5&width=1200&height=630&quality=85&focal=4128%2C2752&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FFFSQSLL65ZFQTKEYFN6NTQS5R4.png%3A100%3A0%2C558,2025-10-31T06:42:05Z,,"Rendu plus destructeur par le réchauffement climatique, l'ouragan a été le plus puissant à toucher terre en 90 ans lorsqu'il a frappé la Jamaïque mardi en catégorie 5, la plus élevée sur l'échelle Sa… [+3632 chars]",,fr,'Ouest-de-l'Île'
https://www.konbini.com/internet/vous-avez-prevu-de-voyager-dans-le-temps-on-a-lobjet-parfait-pour-prouver-que-vous-venez-du-futur/,https://www.konbini.com/internet/vous-avez-prevu-de-voyager-dans-le-temps-on-a-lobjet-parfait-pour-prouver-que-vous-venez-du-futur/,0,www.konbini.com,Vous avez prévu de voyager dans le temps ? On a l&#8217;objet parfait pour prouver que vous venez du futur,"Pouf, on ne sait jamais, est-ce que ça ne pourrait pas vous arriver d'être propulsé à travers les âges dans le passé ? Dans la France de Macron, tout est possible non ? Mais une...",https://cdn-www.konbini.com/files/2022/10/retour-vers-le-futur.jpeg?width=1200&height=675,2025-10-31T10:31:57Z,,"Pouf, on ne sait jamais, est-ce que ça ne pourrait pas vous arriver d’être propulsé à travers les âges dans le passé ? Dans la France de Macron, tout est possible non ? Mais une fois arrivé dans une … [+1120 chars]",,fr,'France'
https://www.dhnet.be/lifestyle/outdoor/2025/10/31/lirlande-berceau-dhalloween-avec-ses-secrets-ses-histoires-et-ses-legendes-ZSUFZMGKNJBVPHMBQN4RYN72W4/,https://www.dhnet.be/lifestyle/outdoor/2025/10/31/lirlande-berceau-dhalloween-avec-ses-secrets-ses-histoires-et-ses-legendes-ZSUFZMGKNJBVPHMBQN4RYN72W4/,0,www.dhnet.be,"L’Irlande, berceau d’Halloween, avec ses secrets, ses histoires et ses légendes","On dit que l’Irlande abrite les plus grands secrets du monde. Lors de ce road trip au pays des légendes, voici quelques points de chute dans le comté de Cork. Ses falaises, péninsules, rochers, tombes anciennes, littoral atlantique sont autant de décors propi…",https://www.dhnet.be/resizer/v2/ER3PS6VQFJFTRM2UTDD5YDBCCU.jpg?auth=8bf756f3bd73b34476a1b7fa28b3bb5d9a0718f5126bcb2e5a76cf34bd4afdfb&width=1200&height=630&quality=85&focal=549%2C347&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FDZNGDE46VVGXRGHD3TEI5RB3GM.png%3A100%3A0%2C559,2025-10-31T10:36:17Z,,"2. Titanic Experience à Cobh
C'est la ville côtière les plus typique du comté de Cork avec ses maisons aux couleurs bonbon. C'est au port de Cobh que le Titanic a pris la mer pour la dernière fois e… [+2882 chars]",,fr,'Irlande'
https://www.nouvelobs.com/sciences/20251031.OBS109312/c-est-quoi-le-krill-ce-minuscule-crustace-au-c-ur-d-une-bataille-entre-l-ukraine-et-la-russie.html,https://www.nouvelobs.com/sciences/20251031.OBS109312/c-est-quoi-le-krill-ce-minuscule-crustace-au-c-ur-d-une-bataille-entre-l-ukraine-et-la-russie.html,0,www.nouvelobs.com,"C’est quoi le krill, ce minuscule crustacé au cœur d’une bataille entre l’Ukraine et la Russie ?",L’arrestation par la Russie d’un scientifique ukrainien a remis le krill sur le devant des scènes diplomatique et écologique : c’est sur ce tout petit crustacé que repose tout l’écosystème de l’Antarctique.,https://focus.nouvelobs.com/2025/10/31/0/0/6000/4000/1200/800/0/0/743dc24_upload-1-dtx9ybxocbzl-sipa-ap22823393-000018.jpg,2025-10-31T16:42:15Z,,"Le krill est petit crustacé de 1 à 2 centimètres, qui ressemble à une minuscule crevette. PATRICK SEMANSKY/AP/SIPA
Commenter
 Lire plus tard 
Google Actualités
Partager
 Sabonner pour lire 
Leo… [+827 chars]",,fr,'Antarctique'
